"player_id_espn","espn_player_name","cabezas","mlb_team_name","mlb_logos","id_team","url_name_teams","refe_abr_team","league","bacground_color","border_color"
36131,"Aaron Bummer","https://a.espncdn.com/i/headshots/mlb/players/full/36131.png","Chicago White Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox","CHW","AL","#27251F","#27251F"
34943,"Dylan Cease","https://a.espncdn.com/i/headshots/mlb/players/full/34943.png","Chicago White Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox","CHW","AL","#27251F","#27251F"
4297835,"Garrett Crochet","https://a.espncdn.com/i/headshots/mlb/players/full/4297835.png","Chicago White Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox","CHW","AL","#27251F","#27251F"
40706,"Matt Foster","https://a.espncdn.com/i/headshots/mlb/players/full/40706.png","Chicago White Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox","CHW","AL","#27251F","#27251F"
32697,"Lucas Giolito","https://a.espncdn.com/i/headshots/mlb/players/full/32697.png","Chicago White Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox","CHW","AL","#27251F","#27251F"
31755,"Liam Hendriks","https://a.espncdn.com/i/headshots/mlb/players/full/31755.png","Chicago White Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox","CHW","AL","#27251F","#27251F"
42138,"Codi Heuer","https://a.espncdn.com/i/headshots/mlb/players/full/42138.png","Chicago White Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox","CHW","AL","#27251F","#27251F"
31815,"Dallas Keuchel","https://a.espncdn.com/i/headshots/mlb/players/full/31815.png","Chicago White Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox","CHW","AL","#27251F","#27251F"
33763,"Michael Kopech","https://a.espncdn.com/i/headshots/mlb/players/full/33763.png","Chicago White Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox","CHW","AL","#27251F","#27251F"
30820,"Lance Lynn","https://a.espncdn.com/i/headshots/mlb/players/full/30820.png","Chicago White Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox","CHW","AL","#27251F","#27251F"
32100,"Evan Marshall","https://a.espncdn.com/i/headshots/mlb/players/full/32100.png","Chicago White Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox","CHW","AL","#27251F","#27251F"
33696,"Carlos Rodon","https://a.espncdn.com/i/headshots/mlb/players/full/33696.png","Chicago White Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox","CHW","AL","#27251F","#27251F"
36053,"Jose Ruiz","https://a.espncdn.com/i/headshots/mlb/players/full/36053.png","Chicago White Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox","CHW","AL","#27251F","#27251F"
36195,"Zack Collins","https://a.espncdn.com/i/headshots/mlb/players/full/36195.png","Chicago White Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox","CHW","AL","#27251F","#27251F"
