"player_id_espn","espn_player_name","cabezas","mlb_team_name","mlb_logos","id_team","url_name_teams"
36131,"Aaron Bummer","https://a.espncdn.com/i/headshots/mlb/players/full/36131.png","Chicago White Sox","www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox"
36194,"Zack Burdi","https://a.espncdn.com/i/headshots/mlb/players/full/36194.png","Chicago White Sox","www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox"
4297835,"Garrett Crochet","https://a.espncdn.com/i/headshots/mlb/players/full/4297835.png","Chicago White Sox","www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox"
40706,"Matt Foster","https://a.espncdn.com/i/headshots/mlb/players/full/40706.png","Chicago White Sox","www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox"
32697,"Lucas Giolito","https://a.espncdn.com/i/headshots/mlb/players/full/32697.png","Chicago White Sox","www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox"
31755,"Liam Hendriks","https://a.espncdn.com/i/headshots/mlb/players/full/31755.png","Chicago White Sox","www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox"
42138,"Codi Heuer","https://a.espncdn.com/i/headshots/mlb/players/full/42138.png","Chicago White Sox","www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox"
31815,"Dallas Keuchel","https://a.espncdn.com/i/headshots/mlb/players/full/31815.png","Chicago White Sox","www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox"
33763,"Michael Kopech","https://a.espncdn.com/i/headshots/mlb/players/full/33763.png","Chicago White Sox","www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox"
30820,"Lance Lynn","https://a.espncdn.com/i/headshots/mlb/players/full/30820.png","Chicago White Sox","www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox"
32100,"Evan Marshall","https://a.espncdn.com/i/headshots/mlb/players/full/32100.png","Chicago White Sox","www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox"
33696,"Carlos Rodon","https://a.espncdn.com/i/headshots/mlb/players/full/33696.png","Chicago White Sox","www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox"
36053,"Jose Ruiz","https://a.espncdn.com/i/headshots/mlb/players/full/36053.png","Chicago White Sox","www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox"
36195,"Zack Collins","https://a.espncdn.com/i/headshots/mlb/players/full/36195.png","Chicago White Sox","www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox"
30950,"Yasmani Grandal","https://a.espncdn.com/i/headshots/mlb/players/full/30950.png","Chicago White Sox","www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox"
36148,"Yermin Mercedes","https://a.espncdn.com/i/headshots/mlb/players/full/36148.png","Chicago White Sox","www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox"
33095,"Jose Abreu","https://a.espncdn.com/i/headshots/mlb/players/full/33095.png","Chicago White Sox","www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox"
33184,"Tim Anderson","https://a.espncdn.com/i/headshots/mlb/players/full/33184.png","Chicago White Sox","www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox"
32742,"Jake Lamb","https://a.espncdn.com/i/headshots/mlb/players/full/32742.png","Chicago White Sox","www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox"
41170,"Nick Madrigal","https://a.espncdn.com/i/headshots/mlb/players/full/41170.png","Chicago White Sox","www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox"
40393,"Danny Mendick","https://a.espncdn.com/i/headshots/mlb/players/full/40393.png","Chicago White Sox","www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox"
