"player_id_espn","espn_player_name","cabezas","mlb_team_name","mlb_logos","id_team","url_name_teams","refe_abr_team","league","bacground_color","border_color"
36131,"Aaron Bummer","https://a.espncdn.com/i/headshots/mlb/players/full/36131.png","Chicago White Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox","CHW","AL","#27251F","#8A8D8F"
34943,"Dylan Cease","https://a.espncdn.com/i/headshots/mlb/players/full/34943.png","Chicago White Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox","CHW","AL","#27251F","#8A8D8F"
4297835,"Garrett Crochet","https://a.espncdn.com/i/headshots/mlb/players/full/4297835.png","Chicago White Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox","CHW","AL","#27251F","#8A8D8F"
40706,"Matt Foster","https://a.espncdn.com/i/headshots/mlb/players/full/40706.png","Chicago White Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox","CHW","AL","#27251F","#8A8D8F"
32697,"Lucas Giolito","https://a.espncdn.com/i/headshots/mlb/players/full/32697.png","Chicago White Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox","CHW","AL","#27251F","#8A8D8F"
31755,"Liam Hendriks","https://a.espncdn.com/i/headshots/mlb/players/full/31755.png","Chicago White Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox","CHW","AL","#27251F","#8A8D8F"
42138,"Codi Heuer","https://a.espncdn.com/i/headshots/mlb/players/full/42138.png","Chicago White Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox","CHW","AL","#27251F","#8A8D8F"
31815,"Dallas Keuchel","https://a.espncdn.com/i/headshots/mlb/players/full/31815.png","Chicago White Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox","CHW","AL","#27251F","#8A8D8F"
33763,"Michael Kopech","https://a.espncdn.com/i/headshots/mlb/players/full/33763.png","Chicago White Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox","CHW","AL","#27251F","#8A8D8F"
30820,"Lance Lynn","https://a.espncdn.com/i/headshots/mlb/players/full/30820.png","Chicago White Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox","CHW","AL","#27251F","#8A8D8F"
32100,"Evan Marshall","https://a.espncdn.com/i/headshots/mlb/players/full/32100.png","Chicago White Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox","CHW","AL","#27251F","#8A8D8F"
33696,"Carlos Rodon","https://a.espncdn.com/i/headshots/mlb/players/full/33696.png","Chicago White Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox","CHW","AL","#27251F","#8A8D8F"
36053,"Jose Ruiz","https://a.espncdn.com/i/headshots/mlb/players/full/36053.png","Chicago White Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox","CHW","AL","#27251F","#8A8D8F"
36195,"Zack Collins","https://a.espncdn.com/i/headshots/mlb/players/full/36195.png","Chicago White Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox","CHW","AL","#27251F","#8A8D8F"
30950,"Yasmani Grandal","https://a.espncdn.com/i/headshots/mlb/players/full/30950.png","Chicago White Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox","CHW","AL","#27251F","#8A8D8F"
36148,"Yermin Mercedes","https://a.espncdn.com/i/headshots/mlb/players/full/36148.png","Chicago White Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox","CHW","AL","#27251F","#8A8D8F"
33095,"Jose Abreu","https://a.espncdn.com/i/headshots/mlb/players/full/33095.png","Chicago White Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox","CHW","AL","#27251F","#8A8D8F"
33184,"Tim Anderson","https://a.espncdn.com/i/headshots/mlb/players/full/33184.png","Chicago White Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox","CHW","AL","#27251F","#8A8D8F"
32742,"Jake Lamb","https://a.espncdn.com/i/headshots/mlb/players/full/32742.png","Chicago White Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox","CHW","AL","#27251F","#8A8D8F"
41170,"Nick Madrigal","https://a.espncdn.com/i/headshots/mlb/players/full/41170.png","Chicago White Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox","CHW","AL","#27251F","#8A8D8F"
40393,"Danny Mendick","https://a.espncdn.com/i/headshots/mlb/players/full/40393.png","Chicago White Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox","CHW","AL","#27251F","#8A8D8F"
33984,"Yoan Moncada","https://a.espncdn.com/i/headshots/mlb/players/full/33984.png","Chicago White Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox","CHW","AL","#27251F","#8A8D8F"
42394,"Andrew Vaughn","https://a.espncdn.com/i/headshots/mlb/players/full/42394.png","Chicago White Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox","CHW","AL","#27251F","#8A8D8F"
32068,"Adam Eaton","https://a.espncdn.com/i/headshots/mlb/players/full/32068.png","Chicago White Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox","CHW","AL","#27251F","#8A8D8F"
30664,"Leury Garcia","https://a.espncdn.com/i/headshots/mlb/players/full/30664.png","Chicago White Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox","CHW","AL","#27251F","#8A8D8F"
39631,"Luis Robert","https://a.espncdn.com/i/headshots/mlb/players/full/39631.png","Chicago White Sox","https://www.mlbstatic.com/team-logos/team-cap-on-light/145.svg",145,"chicago-white-sox","CHW","AL","#27251F","#8A8D8F"
35024,"Logan Allen","https://a.espncdn.com/i/headshots/mlb/players/full/35024.png","Cleveland Indians","https://www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians","CLE","AL","#0F223E","#E31937"
40912,"Shane Bieber","https://a.espncdn.com/i/headshots/mlb/players/full/40912.png","Cleveland Indians","https://www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians","CLE","AL","#0F223E","#E31937"
40934,"Aaron Civale","https://a.espncdn.com/i/headshots/mlb/players/full/40934.png","Cleveland Indians","https://www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians","CLE","AL","#0F223E","#E31937"
41743,"Emmanuel Clase","https://a.espncdn.com/i/headshots/mlb/players/full/41743.png","Cleveland Indians","https://www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians","CLE","AL","#0F223E","#E31937"
40715,"James Karinchak","https://a.espncdn.com/i/headshots/mlb/players/full/40715.png","Cleveland Indians","https://www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians","CLE","AL","#0F223E","#E31937"
36161,"Phil Maton","https://a.espncdn.com/i/headshots/mlb/players/full/36161.png","Cleveland Indians","https://www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians","CLE","AL","#0F223E","#E31937"
34954,"Triston McKenzie","https://a.espncdn.com/i/headshots/mlb/players/full/34954.png","Cleveland Indians","https://www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians","CLE","AL","#0F223E","#E31937"
5192,"Oliver Perez","https://a.espncdn.com/i/headshots/mlb/players/full/5192.png","Cleveland Indians","https://www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians","CLE","AL","#0F223E","#E31937"
42169,"Zach Plesac","https://a.espncdn.com/i/headshots/mlb/players/full/42169.png","Cleveland Indians","https://www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians","CLE","AL","#0F223E","#E31937"
39875,"Cal Quantrill","https://a.espncdn.com/i/headshots/mlb/players/full/39875.png","Cleveland Indians","https://www.mlbstatic.com/team-logos/team-cap-on-light/114.svg",114,"cleveland-indians","CLE","AL","#0F223E","#E31937"
